PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
8,RRT,1,0,0,0.999571,7.92037e-05,0.36,0.999571,7.92037e-05,0.36,1.21909,-0.0405985,0.715751,1.21909,-0.0405985,0.715751,1.35509,-0.0340958,1.09186,1.35509,-0.0340958,1.09186
8,RRT,1,0,0,0.999571,8.0825e-05,0.36,0.999571,8.0825e-05,0.36,1.21372,-0.0404433,0.719023,1.21372,-0.0404433,0.719023,1.34407,-0.0335676,1.09713,1.34407,-0.0335676,1.09713
8,RRT,1,0,0,0.999572,8.24452e-05,0.36,0.999572,8.24452e-05,0.36,1.20831,-0.040239,0.722217,1.20831,-0.040239,0.722217,1.33298,-0.0329426,1.10222,1.33298,-0.0329426,1.10222
8,RRT,1,0,0,0.999572,8.40642e-05,0.36,0.999572,8.40642e-05,0.36,1.20287,-0.0399854,0.72533,1.20287,-0.0399854,0.72533,1.32182,-0.0322203,1.10715,1.32182,-0.0322203,1.10715
8,RRT,1,0,0,0.999572,8.56821e-05,0.36,0.999572,8.56821e-05,0.36,1.19738,-0.0396823,0.728364,1.19738,-0.0396823,0.728364,1.31061,-0.0314006,1.11191,1.31061,-0.0314006,1.11191
8,RRT,1,0,0,0.999573,8.72987e-05,0.36,0.999573,8.72987e-05,0.36,1.19185,-0.0393294,0.731316,1.19185,-0.0393294,0.731316,1.29933,-0.0304832,1.1165,1.29933,-0.0304832,1.1165
8,RRT,1,0,0,0.999573,8.8914e-05,0.36,0.999573,8.8914e-05,0.36,1.18629,-0.0389264,0.734187,1.18629,-0.0389264,0.734187,1.28801,-0.0294679,1.12092,1.28801,-0.0294679,1.12092
8,RRT,1,0,0,0.999573,9.05281e-05,0.36,0.999573,9.05281e-05,0.36,1.18069,-0.0384733,0.736975,1.18069,-0.0384733,0.736975,1.27663,-0.0283546,1.12517,1.27663,-0.0283546,1.12517
8,RRT,1,0,0,0.999574,9.21409e-05,0.36,0.999574,9.21409e-05,0.36,1.17506,-0.0379697,0.73968,1.17506,-0.0379697,0.73968,1.2652,-0.0271432,1.12924,1.2652,-0.0271432,1.12924
8,RRT,1,0,0,0.999574,9.37524e-05,0.36,0.999574,9.37524e-05,0.36,1.16939,-0.0374157,0.742302,1.16939,-0.0374157,0.742302,1.25373,-0.0258337,1.13314,1.25373,-0.0258337,1.13314
8,RRT,1,0,0,0.999574,9.53625e-05,0.36,0.999574,9.53625e-05,0.36,1.1637,-0.036811,0.74484,1.1637,-0.036811,0.74484,1.24221,-0.024426,1.13686,1.24221,-0.024426,1.13686
8,RRT,1,0,0,0.999575,9.69713e-05,0.36,0.999575,9.69713e-05,0.36,1.15797,-0.0361556,0.747293,1.15797,-0.0361556,0.747293,1.23066,-0.0229202,1.14041,1.23066,-0.0229202,1.14041
8,RRT,1,0,0,0.999575,9.85786e-05,0.36,0.999575,9.85786e-05,0.36,1.15222,-0.0354494,0.749661,1.15222,-0.0354494,0.749661,1.21907,-0.0213163,1.14378,1.21907,-0.0213163,1.14378
8,RRT,1,0,0,0.999575,0.000100185,0.36,0.999575,0.000100185,0.36,1.14644,-0.0346923,0.751943,1.14644,-0.0346923,0.751943,1.20745,-0.0196146,1.14698,1.20745,-0.0196146,1.14698
8,RRT,1,0,0,0.999576,0.000101789,0.36,0.999576,0.000101789,0.36,1.14064,-0.0338843,0.754138,1.14064,-0.0338843,0.754138,1.1958,-0.0178152,1.14999,1.1958,-0.0178152,1.14999
8,RRT,1,0,0,0.999576,0.000103392,0.36,0.999576,0.000103392,0.36,1.13482,-0.0330253,0.756248,1.13482,-0.0330253,0.756248,1.18413,-0.0159183,1.15283,1.18413,-0.0159183,1.15283
8,RRT,1,0,0,0.999577,0.000104994,0.36,0.999577,0.000104994,0.36,1.12897,-0.0321155,0.758269,1.12897,-0.0321155,0.758269,1.17243,-0.0139241,1.15549,1.17243,-0.0139241,1.15549
8,RRT,1,0,0,0.999577,0.000106594,0.36,0.999577,0.000106594,0.36,1.12311,-0.0311547,0.760204,1.12311,-0.0311547,0.760204,1.16071,-0.0118331,1.15796,1.16071,-0.0118331,1.15796
8,RRT,1,0,0,0.999577,0.000108193,0.36,0.999577,0.000108193,0.36,1.11723,-0.0301432,0.76205,1.11723,-0.0301432,0.76205,1.14898,-0.00964548,1.16026,1.14898,-0.00964548,1.16026
8,RRT,1,0,0,0.999578,0.00010979,0.36,0.999578,0.00010979,0.36,1.11133,-0.0290809,0.763807,1.11133,-0.0290809,0.763807,1.13724,-0.00736175,1.16238,1.13724,-0.00736175,1.16238
8,RRT,1,0,0,0.999578,0.000111385,0.36,0.999578,0.000111385,0.36,1.10541,-0.0279679,0.765476,1.10541,-0.0279679,0.765476,1.12548,-0.00498232,1.16431,1.12548,-0.00498232,1.16431
8,RRT,1,0,0,0.999579,0.000112979,0.36,0.999579,0.000112979,0.36,1.09948,-0.0268044,0.767056,1.09948,-0.0268044,0.767056,1.11372,-0.0025077,1.16606,1.11372,-0.0025077,1.16606
8,RRT,1,0,0,0.999579,0.000114571,0.36,0.999579,0.000114571,0.36,1.09355,-0.0255906,0.768546,1.09355,-0.0255906,0.768546,1.10196,6.15857e-05,1.16763,1.10196,6.15857e-05,1.16763
8,RRT,1,0,0,0.99958,0.000116162,0.36,0.99958,0.000116162,0.36,1.0876,-0.0243265,0.769946,1.0876,-0.0243265,0.769946,1.09019,0.00272495,1.16902,1.09019,0.00272495,1.16902
8,RRT,1,0,0,0.99958,0.000117751,0.36,0.99958,0.000117751,0.36,1.08164,-0.0230124,0.771256,1.08164,-0.0230124,0.771256,1.07843,0.00548177,1.17023,1.07843,0.00548177,1.17023
8,RRT,1,0,0,0.99958,0.000119338,0.36,0.99958,0.000119338,0.36,1.07567,-0.0216485,0.772475,1.07567,-0.0216485,0.772475,1.06668,0.00833137,1.17125,1.06668,0.00833137,1.17125
8,RRT,1,0,0,0.999581,0.000120924,0.36,0.999581,0.000120924,0.36,1.06971,-0.020235,0.773604,1.06971,-0.020235,0.773604,1.05493,0.011273,1.17209,1.05493,0.011273,1.17209
8,RRT,1,0,0,0.999581,0.000122507,0.36,0.999581,0.000122507,0.36,1.06373,-0.0187723,0.774642,1.06373,-0.0187723,0.774642,1.0432,0.014306,1.17274,1.0432,0.014306,1.17274
8,RRT,1,0,0,0.999582,0.00012409,0.36,0.999582,0.00012409,0.36,1.05776,-0.0172604,0.775588,1.05776,-0.0172604,0.775588,1.03148,0.0174295,1.17321,1.03148,0.0174295,1.17321
8,RRT,1,0,0,0.999582,0.00012567,0.36,0.999582,0.00012567,0.36,1.05178,-0.0156999,0.776443,1.05178,-0.0156999,0.776443,1.01979,0.0206427,1.1735,1.01979,0.0206427,1.1735
8,RRT,1,0,0,0.999583,0.000127248,0.36,0.999583,0.000127248,0.36,1.04581,-0.0140909,0.777206,1.04581,-0.0140909,0.777206,1.00811,0.0239446,1.17361,1.00811,0.0239446,1.17361
8,RRT,1,0,0,0.999583,0.000128825,0.36,0.999583,0.000128825,0.36,1.03984,-0.0124338,0.777878,1.03984,-0.0124338,0.777878,0.996463,0.0273343,1.17353,0.996463,0.0273343,1.17353
8,RRT,1,0,0,0.999584,0.0001304,0.36,0.999584,0.0001304,0.36,1.03387,-0.0107291,0.778457,1.03387,-0.0107291,0.778457,0.984844,0.030811,1.17326,0.984844,0.030811,1.17326
8,RRT,1,0,0,0.999584,0.000131973,0.36,0.999584,0.000131973,0.36,1.02791,-0.00897704,0.778945,1.02791,-0.00897704,0.778945,0.973255,0.0343735,1.17281,0.973255,0.0343735,1.17281
8,RRT,1,0,0,0.999585,0.000133544,0.36,0.999585,0.000133544,0.36,1.02196,-0.00717809,0.77934,1.02196,-0.00717809,0.77934,0.961702,0.0380208,1.17218,0.961702,0.0380208,1.17218
8,RRT,1,0,0,0.999585,0.000135113,0.36,0.999585,0.000135113,0.36,1.01601,-0.00533267,0.779643,1.01601,-0.00533267,0.779643,0.950187,0.0417518,1.17137,0.950187,0.0417518,1.17137
8,RRT,1,0,0,0.999586,0.000136681,0.36,0.999586,0.000136681,0.36,1.01008,-0.00344124,0.779854,1.01008,-0.00344124,0.779854,0.938713,0.0455654,1.17037,0.938713,0.0455654,1.17037
8,RRT,1,0,0,0.999586,0.000138246,0.36,0.999586,0.000138246,0.36,1.00416,-0.00150428,0.779972,1.00416,-0.00150428,0.779972,0.927283,0.0494603,1.16919,0.927283,0.0494603,1.16919
8,RRT,1,0,0,0.999587,0.000139809,0.36,0.999587,0.000139809,0.36,0.998252,0.000477725,0.779998,0.998252,0.000477725,0.779998,0.9159,0.0534354,1.16783,0.9159,0.0534354,1.16783
8,RRT,1,0,0,0.999587,0.000141371,0.36,0.999587,0.000141371,0.36,0.99236,0.00250425,0.779931,0.99236,0.00250425,0.779931,0.904567,0.0574895,1.16628,0.904567,0.0574895,1.16628
8,RRT,1,0,0,0.999588,0.00014293,0.36,0.999588,0.00014293,0.36,0.986486,0.00457475,0.779772,0.986486,0.00457475,0.779772,0.893287,0.0616211,1.16456,0.893287,0.0616211,1.16456
8,RRT,1,0,0,0.999588,0.000144487,0.36,0.999588,0.000144487,0.36,0.980629,0.00668868,0.779521,0.980629,0.00668868,0.779521,0.882064,0.065829,1.16265,0.882064,0.065829,1.16265
8,RRT,1,0,0,0.999589,0.000146042,0.36,0.999589,0.000146042,0.36,0.974793,0.00884545,0.779177,0.974793,0.00884545,0.779177,0.870899,0.0701118,1.16056,0.870899,0.0701118,1.16056
8,RRT,1,0,0,0.999589,0.000147595,0.36,0.999589,0.000147595,0.36,0.968979,0.0110445,0.778741,0.968979,0.0110445,0.778741,0.859797,0.0744681,1.15829,0.859797,0.0744681,1.15829
8,RRT,1,0,0,0.99959,0.000149146,0.36,0.99959,0.000149146,0.36,0.963187,0.0132851,0.778213,0.963187,0.0132851,0.778213,0.848759,0.0788965,1.15584,0.848759,0.0788965,1.15584
8,RRT,1,0,0,0.999591,0.000150695,0.36,0.999591,0.000150695,0.36,0.95742,0.0155667,0.777593,0.95742,0.0155667,0.777593,0.83779,0.0833953,1.15321,0.83779,0.0833953,1.15321
8,RRT,1,0,0,0.999591,0.000152242,0.36,0.999591,0.000152242,0.36,0.951679,0.0178886,0.776881,0.951679,0.0178886,0.776881,0.82689,0.0879632,1.1504,0.82689,0.0879632,1.1504
8,RRT,1,0,0,0.999592,0.000153787,0.36,0.999592,0.000153787,0.36,0.945966,0.0202502,0.776078,0.945966,0.0202502,0.776078,0.816065,0.0925986,1.14741,0.816065,0.0925986,1.14741
8,RRT,1,0,0,0.999592,0.000155329,0.36,0.999592,0.000155329,0.36,0.940281,0.0226507,0.775182,0.940281,0.0226507,0.775182,0.805315,0.0972998,1.14425,0.805315,0.0972998,1.14425
8,RRT,1,0,0,0.999593,0.000156869,0.36,0.999593,0.000156869,0.36,0.934628,0.0250895,0.774196,0.934628,0.0250895,0.774196,0.794644,0.102065,1.14091,0.794644,0.102065,1.14091
8,RRT,1,0,0,0.999594,0.000158407,0.36,0.999594,0.000158407,0.36,0.929006,0.0275657,0.773118,0.929006,0.0275657,0.773118,0.784055,0.106893,1.13739,0.784055,0.106893,1.13739
8,RRT,1,0,0,0.999594,0.000159943,0.36,0.999594,0.000159943,0.36,0.923417,0.0300786,0.771949,0.923417,0.0300786,0.771949,0.773551,0.111782,1.1337,0.773551,0.111782,1.1337
8,RRT,1,0,0,0.999595,0.000161476,0.36,0.999595,0.000161476,0.36,0.917863,0.0326275,0.77069,0.917863,0.0326275,0.77069,0.763133,0.11673,1.12984,0.763133,0.11673,1.12984
8,RRT,1,0,0,0.999595,0.000163007,0.36,0.999595,0.000163007,0.36,0.912346,0.0352116,0.76934,0.912346,0.0352116,0.76934,0.752805,0.121736,1.1258,0.752805,0.121736,1.1258
8,RRT,1,0,0,0.999596,0.000164536,0.36,0.999596,0.000164536,0.36,0.906866,0.03783,0.7679,0.906866,0.03783,0.7679,0.74257,0.126797,1.12158,0.74257,0.126797,1.12158
8,RRT,1,0,0,0.999597,0.000166062,0.36,0.999597,0.000166062,0.36,0.901425,0.040482,0.766371,0.901425,0.040482,0.766371,0.732429,0.131912,1.1172,0.732429,0.131912,1.1172
8,RRT,1,0,0,0.999597,0.000167586,0.36,0.999597,0.000167586,0.36,0.896024,0.0431666,0.764752,0.896024,0.0431666,0.764752,0.722386,0.137078,1.11265,0.722386,0.137078,1.11265
8,RRT,1,0,0,0.999598,0.000169108,0.36,0.999598,0.000169108,0.36,0.890666,0.0458831,0.763044,0.890666,0.0458831,0.763044,0.712443,0.142295,1.10792,0.712443,0.142295,1.10792
8,RRT,1,0,0,0.999599,0.000170627,0.36,0.999599,0.000170627,0.36,0.88535,0.0486304,0.761247,0.88535,0.0486304,0.761247,0.702601,0.14756,1.10303,0.702601,0.14756,1.10303
8,RRT,1,0,0,0.999599,0.000172144,0.36,0.999599,0.000172144,0.36,0.880078,0.0514079,0.759362,0.880078,0.0514079,0.759362,0.692865,0.152871,1.09797,0.692865,0.152871,1.09797
8,RRT,1,0,0,0.9996,0.000173658,0.36,0.9996,0.000173658,0.36,0.874853,0.0542144,0.757389,0.874853,0.0542144,0.757389,0.683236,0.158226,1.09275,0.683236,0.158226,1.09275
8,RRT,1,0,0,0.9996,0.00017517,0.36,0.9996,0.00017517,0.36,0.869674,0.0570492,0.755328,0.869674,0.0570492,0.755328,0.673716,0.163623,1.08736,0.673716,0.163623,1.08736
8,RRT,1,0,0,0.999601,0.000176679,0.36,0.999601,0.000176679,0.36,0.864543,0.0599112,0.753181,0.864543,0.0599112,0.753181,0.664309,0.169061,1.0818,0.664309,0.169061,1.0818
8,RRT,1,0,0,0.999602,0.000178186,0.36,0.999602,0.000178186,0.36,0.859462,0.0627995,0.750947,0.859462,0.0627995,0.750947,0.655015,0.174536,1.07609,0.655015,0.174536,1.07609
8,RRT,1,0,0,0.999602,0.00017969,0.36,0.999602,0.00017969,0.36,0.854432,0.0657132,0.748627,0.854432,0.0657132,0.748627,0.645837,0.180048,1.07021,0.645837,0.180048,1.07021
8,RRT,1,0,0,0.999603,0.000181191,0.36,0.999603,0.000181191,0.36,0.849454,0.0686512,0.746222,0.849454,0.0686512,0.746222,0.636778,0.185594,1.06417,0.636778,0.185594,1.06417
8,RRT,1,0,0,0.999604,0.00018269,0.36,0.999604,0.00018269,0.36,0.844529,0.0716126,0.743731,0.844529,0.0716126,0.743731,0.62784,0.191171,1.05798,0.62784,0.191171,1.05798
8,RRT,1,0,0,0.999605,0.000184187,0.36,0.999605,0.000184187,0.36,0.839658,0.0745962,0.741156,0.839658,0.0745962,0.741156,0.619024,0.196778,1.05163,0.619024,0.196778,1.05163
8,RRT,1,0,0,0.999605,0.000185681,0.36,0.999605,0.000185681,0.36,0.834843,0.0776012,0.738498,0.834843,0.0776012,0.738498,0.610333,0.202413,1.04512,0.610333,0.202413,1.04512
8,RRT,1,0,0,0.999606,0.000187172,0.36,0.999606,0.000187172,0.36,0.830085,0.0806264,0.735756,0.830085,0.0806264,0.735756,0.601769,0.208073,1.03846,0.601769,0.208073,1.03846
8,RRT,1,0,0,0.999607,0.00018866,0.36,0.999607,0.00018866,0.36,0.825384,0.0836709,0.732931,0.825384,0.0836709,0.732931,0.593334,0.213756,1.03165,0.593334,0.213756,1.03165
8,RRT,1,0,0,0.999607,0.000190146,0.36,0.999607,0.000190146,0.36,0.820742,0.0867334,0.730024,0.820742,0.0867334,0.730024,0.585029,0.21946,1.02468,0.585029,0.21946,1.02468
8,RRT,1,0,0,0.999608,0.000191629,0.36,0.999608,0.000191629,0.36,0.816161,0.089813,0.727036,0.816161,0.089813,0.727036,0.576857,0.225183,1.01757,0.576857,0.225183,1.01757
8,RRT,1,0,0,0.999609,0.000193109,0.36,0.999609,0.000193109,0.36,0.81164,0.0929086,0.723967,0.81164,0.0929086,0.723967,0.56882,0.230922,1.01031,0.56882,0.230922,1.01031
8,RRT,1,0,0,0.99961,0.000194587,0.36,0.99961,0.000194587,0.36,0.807181,0.096019,0.720817,0.807181,0.096019,0.720817,0.560918,0.236675,1.0029,0.560918,0.236675,1.0029
8,RRT,1,0,0,0.99961,0.000196062,0.36,0.99961,0.000196062,0.36,0.802786,0.0991432,0.717589,0.802786,0.0991432,0.717589,0.553155,0.24244,0.995348,0.553155,0.24244,0.995348
8,RRT,1,0,0,0.999611,0.000197534,0.36,0.999611,0.000197534,0.36,0.798455,0.10228,0.714282,0.798455,0.10228,0.714282,0.545531,0.248215,0.987654,0.545531,0.248215,0.987654
8,RRT,1,0,0,0.999612,0.000199003,0.36,0.999612,0.000199003,0.36,0.794189,0.105428,0.710897,0.794189,0.105428,0.710897,0.538048,0.253996,0.979819,0.538048,0.253996,0.979819
8,RRT,1,0,0,0.999613,0.000200469,0.36,0.999613,0.000200469,0.36,0.789989,0.108587,0.707434,0.789989,0.108587,0.707434,0.530708,0.259783,0.971846,0.530708,0.259783,0.971846
8,RRT,1,0,0,0.999613,0.000201933,0.36,0.999613,0.000201933,0.36,0.785856,0.111755,0.703895,0.785856,0.111755,0.703895,0.523513,0.265572,0.963735,0.523513,0.265572,0.963735
8,RRT,1,0,0,0.999614,0.000203393,0.36,0.999614,0.000203393,0.36,0.781791,0.114931,0.700281,0.781791,0.114931,0.700281,0.516464,0.271361,0.955488,0.516464,0.271361,0.955488
8,RRT,1,0,0,0.999615,0.000204851,0.36,0.999615,0.000204851,0.36,0.777795,0.118113,0.696591,0.777795,0.118113,0.696591,0.509562,0.277148,0.947109,0.509562,0.277148,0.947109
8,RRT,1,0,0,0.999616,0.000206306,0.36,0.999616,0.000206306,0.36,0.773869,0.121302,0.692828,0.773869,0.121302,0.692828,0.502808,0.28293,0.938597,0.502808,0.28293,0.938597
8,RRT,1,0,0,0.999616,0.000207757,0.36,0.999616,0.000207757,0.36,0.770013,0.124495,0.688991,0.770013,0.124495,0.688991,0.496205,0.288705,0.929956,0.496205,0.288705,0.929956
8,RRT,1,0,0,0.999617,0.000209206,0.36,0.999617,0.000209206,0.36,0.766228,0.127691,0.685082,0.766228,0.127691,0.685082,0.489753,0.294471,0.921188,0.489753,0.294471,0.921188
8,RRT,1,0,0,0.999618,0.000210652,0.36,0.999618,0.000210652,0.36,0.762516,0.130889,0.681101,0.762516,0.130889,0.681101,0.483454,0.300225,0.912293,0.483454,0.300225,0.912293
8,RRT,1,0,0,0.999619,0.000212095,0.36,0.999619,0.000212095,0.36,0.758877,0.134089,0.67705,0.758877,0.134089,0.67705,0.477309,0.305965,0.903275,0.477309,0.305965,0.903275
8,RRT,1,0,0,0.99962,0.000213535,0.36,0.99962,0.000213535,0.36,0.755311,0.137287,0.672929,0.755311,0.137287,0.672929,0.471319,0.311688,0.894136,0.471319,0.311688,0.894136
8,RRT,1,0,0,0.99962,0.000214971,0.36,0.99962,0.000214971,0.36,0.75182,0.140485,0.668739,0.75182,0.140485,0.668739,0.465484,0.317392,0.884877,0.465484,0.317392,0.884877
8,RRT,1,0,0,0.999621,0.000216405,0.36,0.999621,0.000216405,0.36,0.748404,0.143679,0.664481,0.748404,0.143679,0.664481,0.459807,0.323075,0.8755,0.459807,0.323075,0.8755
8,RRT,1,0,0,0.999622,0.000217835,0.36,0.999622,0.000217835,0.36,0.745064,0.14687,0.660156,0.745064,0.14687,0.660156,0.454288,0.328733,0.866008,0.454288,0.328733,0.866008
8,RRT,1,0,0,0.999623,0.000219263,0.36,0.999623,0.000219263,0.36,0.7418,0.150056,0.655765,0.7418,0.150056,0.655765,0.448929,0.334366,0.856404,0.448929,0.334366,0.856404
8,RRT,1,0,0,0.999624,0.000220687,0.36,0.999624,0.000220687,0.36,0.738614,0.153234,0.651309,0.738614,0.153234,0.651309,0.443729,0.339969,0.846688,0.443729,0.339969,0.846688
8,RRT,1,0,0,0.999625,0.000222108,0.36,0.999625,0.000222108,0.36,0.735505,0.156406,0.646788,0.735505,0.156406,0.646788,0.43869,0.345542,0.836863,0.43869,0.345542,0.836863
8,RRT,1,0,0,0.999625,0.000223526,0.36,0.999625,0.000223526,0.36,0.732474,0.159568,0.642205,0.732474,0.159568,0.642205,0.433812,0.35108,0.826932,0.433812,0.35108,0.826932
8,RRT,1,0,0,0.999626,0.000224941,0.36,0.999626,0.000224941,0.36,0.729522,0.16272,0.63756,0.729522,0.16272,0.63756,0.429097,0.356583,0.816897,0.429097,0.356583,0.816897
8,RRT,1,0,0,0.999627,0.000226353,0.36,0.999627,0.000226353,0.36,0.72665,0.165861,0.632853,0.72665,0.165861,0.632853,0.424544,0.362047,0.806759,0.424544,0.362047,0.806759
8,RRT,1,0,0,0.999628,0.000227761,0.36,0.999628,0.000227761,0.36,0.723858,0.168989,0.628087,0.723858,0.168989,0.628087,0.420156,0.36747,0.796522,0.420156,0.36747,0.796522
8,RRT,1,0,0,0.999629,0.000229166,0.36,0.999629,0.000229166,0.36,0.721145,0.172103,0.623261,0.721145,0.172103,0.623261,0.415931,0.37285,0.786188,0.415931,0.37285,0.786188
8,RRT,1,0,0,0.99963,0.000230568,0.36,0.99963,0.000230568,0.36,0.718514,0.175202,0.618378,0.718514,0.175202,0.618378,0.411871,0.378184,0.775758,0.411871,0.378184,0.775758
8,RRT,1,0,0,0.999631,0.000231966,0.36,0.999631,0.000231966,0.36,0.715964,0.178285,0.613437,0.715964,0.178285,0.613437,0.407976,0.383469,0.765236,0.407976,0.383469,0.765236
8,RRT,1,0,0,0.999631,0.000233361,0.36,0.999631,0.000233361,0.36,0.713495,0.18135,0.608441,0.713495,0.18135,0.608441,0.404247,0.388705,0.754624,0.404247,0.388705,0.754624
8,RRT,1,0,0,0.999632,0.000234753,0.36,0.999632,0.000234753,0.36,0.711108,0.184396,0.60339,0.711108,0.184396,0.60339,0.400683,0.393887,0.743923,0.400683,0.393887,0.743923
8,RRT,1,0,0,0.999633,0.000236142,0.36,0.999633,0.000236142,0.36,0.708804,0.187422,0.598286,0.708804,0.187422,0.598286,0.397286,0.399014,0.733138,0.397286,0.399014,0.733138
8,RRT,1,0,0,0.999634,0.000237527,0.36,0.999634,0.000237527,0.36,0.706582,0.190426,0.593129,0.706582,0.190426,0.593129,0.394055,0.404083,0.722269,0.394055,0.404083,0.722269
8,RRT,1,0,0,0.999635,0.000238909,0.36,0.999635,0.000238909,0.36,0.704444,0.193408,0.587921,0.704444,0.193408,0.587921,0.39099,0.409092,0.71132,0.39099,0.409092,0.71132
8,RRT,1,0,0,0.999636,0.000240287,0.36,0.999636,0.000240287,0.36,0.702388,0.196366,0.582663,0.702388,0.196366,0.582663,0.388092,0.414039,0.700292,0.388092,0.414039,0.700292
8,RRT,1,0,0,0.999637,0.000241662,0.36,0.999637,0.000241662,0.36,0.700416,0.199299,0.577356,0.700416,0.199299,0.577356,0.385362,0.418921,0.689189,0.385362,0.418921,0.689189
8,RRT,1,0,0,0.999638,0.000243033,0.36,0.999638,0.000243033,0.36,0.698527,0.202205,0.572,0.698527,0.202205,0.572,0.382798,0.423736,0.678013,0.382798,0.423736,0.678013
8,RRT,1,0,0,0.999639,0.000244401,0.36,0.999639,0.000244401,0.36,0.696723,0.205084,0.566599,0.696723,0.205084,0.566599,0.3804,0.428481,0.666766,0.3804,0.428481,0.666766
8,RRT,1,0,0,0.99964,0.000245766,0.36,0.99964,0.000245766,0.36,0.695002,0.207934,0.561151,0.695002,0.207934,0.561151,0.37817,0.433155,0.655451,0.37817,0.433155,0.655451
8,RRT,1,0,0,0.999641,0.000247127,0.36,0.999641,0.000247127,0.36,0.693365,0.210754,0.55566,0.693365,0.210754,0.55566,0.376106,0.437755,0.644071,0.376106,0.437755,0.644071
8,RRT,1,0,0,0.999641,0.000248484,0.36,0.999641,0.000248484,0.36,0.691813,0.213542,0.550125,0.691813,0.213542,0.550125,0.374208,0.442279,0.632628,0.374208,0.442279,0.632628
8,RRT,1,0,0,0.999642,0.000249838,0.36,0.999642,0.000249838,0.36,0.690345,0.216298,0.544549,0.690345,0.216298,0.544549,0.372477,0.446724,0.621125,0.372477,0.446724,0.621125
8,RRT,1,0,0,0.999643,0.000251188,0.36,0.999643,0.000251188,0.36,0.688961,0.219021,0.538932,0.688961,0.219021,0.538932,0.370911,0.451089,0.609563,0.370911,0.451089,0.609563
8,RRT,1,0,0,0.999644,0.000252535,0.36,0.999644,0.000252535,0.36,0.687662,0.221709,0.533276,0.687662,0.221709,0.533276,0.369512,0.455371,0.597947,0.369512,0.455371,0.597947
8,RRT,1,0,0,0.999645,0.000253878,0.36,0.999645,0.000253878,0.36,0.686447,0.22436,0.527581,0.686447,0.22436,0.527581,0.368277,0.459567,0.586278,0.368277,0.459567,0.586278
8,RRT,1,0,0,0.999646,0.000255217,0.36,0.999646,0.000255217,0.36,0.685316,0.226974,0.52185,0.685316,0.226974,0.52185,0.367207,0.463677,0.57456,0.367207,0.463677,0.57456
8,RRT,1,0,0,0.999647,0.000256553,0.36,0.999647,0.000256553,0.36,0.68427,0.22955,0.516083,0.68427,0.22955,0.516083,0.366301,0.467697,0.562794,0.366301,0.467697,0.562794
8,RRT,1,0,0,0.999648,0.000257885,0.36,0.999648,0.000257885,0.36,0.683308,0.232087,0.510281,0.683308,0.232087,0.510281,0.365559,0.471626,0.550983,0.365559,0.471626,0.550983
8,RRT,1,0,0,0.999649,0.000259214,0.36,0.999649,0.000259214,0.36,0.68243,0.234582,0.504447,0.68243,0.234582,0.504447,0.36498,0.475461,0.539131,0.36498,0.475461,0.539131
8,RRT,1,0,0,0.99965,0.000260538,0.36,0.99965,0.000260538,0.36,0.681636,0.237036,0.49858,0.681636,0.237036,0.49858,0.364563,0.4792,0.527239,0.364563,0.4792,0.527239
8,RRT,1,0,0,0.999651,0.000261859,0.36,0.999651,0.000261859,0.36,0.680926,0.239447,0.492684,0.680926,0.239447,0.492684,0.364308,0.482842,0.515311,0.364308,0.482842,0.515311
8,RRT,1,0,0,0.999652,0.000263177,0.36,0.999652,0.000263177,0.36,0.680299,0.241813,0.486758,0.680299,0.241813,0.486758,0.364214,0.486385,0.503349,0.364214,0.486385,0.503349
8,RRT,1,0,0,0.999653,0.00026449,0.36,0.999653,0.00026449,0.36,0.679756,0.244134,0.480804,0.679756,0.244134,0.480804,0.364281,0.489825,0.491356,0.364281,0.489825,0.491356
8,RRT,1,0,0,0.999654,0.0002658,0.36,0.999654,0.0002658,0.36,0.679296,0.246409,0.474823,0.679296,0.246409,0.474823,0.364506,0.493162,0.479334,0.364506,0.493162,0.479334
8,RRT,1,0,0,0.999655,0.000267106,0.36,0.999655,0.000267106,0.36,0.678919,0.248636,0.468818,0.678919,0.248636,0.468818,0.36489,0.496394,0.467287,0.36489,0.496394,0.467287
8,RRT,1,0,0,0.999656,0.000268408,0.36,0.999656,0.000268408,0.36,0.678625,0.250815,0.462788,0.678625,0.250815,0.462788,0.365432,0.499518,0.455216,0.365432,0.499518,0.455216
8,RRT,1,0,0,0.999657,0.000269706,0.36,0.999657,0.000269706,0.36,0.678413,0.252944,0.456736,0.678413,0.252944,0.456736,0.36613,0.502533,0.443125,0.36613,0.502533,0.443125
8,RRT,1,0,0,0.999658,0.000271001,0.36,0.999658,0.000271001,0.36,0.678283,0.255023,0.450662,0.678283,0.255023,0.450662,0.366984,0.505436,0.431017,0.366984,0.505436,0.431017
8,RRT,1,0,0,0.999659,0.000272291,0.36,0.999659,0.000272291,0.36,0.678234,0.257049,0.444569,0.678234,0.257049,0.444569,0.367992,0.508227,0.418893,0.367992,0.508227,0.418893
